,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
73,164,"Abyss, The ","#abyss,the","Fiction/Steampunk/Alt History/Sci-Fi

https://t.co/tIUSh2egZb",31652,1,"After the verdict, the #jury, made a #sincere #challenge to #revive the #dancer whose #convulsions had been #concealed by the prosecution. The findings, once in the archival #abyss, were moved into the judge's #bedroom.","['jury', 'sincere', 'challenge', 'revive', 'dancer', 'convulsions', 'concealed']"
74,164,"Abyss, The ","#abyss,the","#BlackLivesMatter
#Vaccinate
#WearaMask😷

#Psych, BA, MA

#SurrealFiction
#WritingCommunity
#LimerickRhyme 
#VSS365 #Writing
#IndiasAmulet copyright 2020",62028,1,"After the verdict, the #jury, made a #sincere #challenge to #revive the #dancer whose #convulsions had been #concealed by the prosecution. The findings, once in the archival #abyss, were moved into the judge's #bedroom.","['jury', 'sincere', 'challenge', 'revive', 'dancer', 'convulsions', 'concealed', 'abyss', 'bedroom']"
75,164,"Abyss, The ","#abyss,the",Boardgames Editor. Based in France,1640,2,"ABYSS LEVIATHAN: N°5 of the Top 10 Expansions - BoardGameGeek Top 10 w/ The Brothers Murph
https://t.co/qx4frez8Uf
@BDMontagnes @Charlesacetylen @StudioBombyx 
#abyssleviathan #abyss #tabletopgaming #tabletopgames #boardgaming #jeu #boardgameofinstagram #boardgamegeek  #board https://t.co/JjbVsNUxri","['abyssleviathan', 'abyss', 'tabletopgaming', 'tabletopgames', 'boardgaming', 'jeu', 'boardgameofinstagram', 'boardgamegeek', 'board']"
76,164,"Abyss, The ","#abyss,the",,54439,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
77,164,"Abyss, The ","#abyss,the",,54852,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
78,164,"Abyss, The ","#abyss,the",เคยรักมากเท่าไหร่ก็ยังรักได้อีก,44943,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
79,164,"Abyss, The ","#abyss,the","this clearly isnt my real name

writist-in-waiting",46,1,"""Bullshit"", the (bath)robed acolyte mutters to himself. He flips through his copy of ""Lesser Key for Dummies"" until finding the chapter on dimensional rifts. All he wanted was to conjure up dinner, but now his kitchen is an #abyss-a portal to an eldritch plane.
#vssnature","['abyss', 'vssnature']"
80,164,"Abyss, The ","#abyss,the",𝑩𝒆𝒍𝒐𝒗𝒆𝒅 @Bambam1a 🍼𓂃ʙᴀʙʏ🦷 ⁎ ˚ 𓂂 ♡̷,54341,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
81,164,"Abyss, The ","#abyss,the",I LoVe Bambam 🍺,1916,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
82,164,"Abyss, The ","#abyss,the",,169,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
83,164,"Abyss, The ","#abyss,the","Got7, แอบเหล่วงอื่นๆบ้าง",116849,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
84,164,"Abyss, The ","#abyss,the",𝒦.𝒟ℴ𝓊𝒷𝓁ℯℬ,71904,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
85,164,"Abyss, The ","#abyss,the",ที่รัก 👉 @BamBam1A  เต๊าะแบม 👉 #แตมเบ๊าะ  ขายของ 👉 #ซื้อกับผัก รีวิว 👉 #ซื้อมาสกุลบาท รวมคลิป/ภาพ👉https://t.co/a8RKnTRWjs,103110,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
86,164,"Abyss, The ","#abyss,the","เมนน้องแบมรักจะอยู่กะน้องแบมเสมอ #bambam @Bambam1a #MTBB ,#GOT7 #IGOT7. แอคหลัก @noomag11",42753,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
87,164,"Abyss, The ","#abyss,the",เมน BAMBAM GOT7,17999,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
88,164,"Abyss, The ","#abyss,the",Fan acct - #MTBB🐊🐍💞 หลงรักน้องแบม🐷 เมนแรกยูคยอม🐜 พี่มาร์คคือเหนือเมน🐰 BFFของพี่บี🌴 กรี๊ดแจ็คสัน👑 หวั่นไหวกับจินยอง🍑 เอ็นดูยองแจ🌙 ONLY #GOT7 💚🐥🔗,222933,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
89,164,"Abyss, The ","#abyss,the",❤️🐍🥰,85,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
90,164,"Abyss, The ","#abyss,the",,107,8655,"#BTS's #Jin sets yet another record, becoming the 1st Korean Soloist to reach 3M likes on a YouTube Audio with his amazing song #Abyss, after breaking the record last month for 'The Most Commented YouTube Audio In The World'! 💪🐹📈🥇🇰🇷👨‍🎤💥3️⃣Ⓜ️❤️🔊🎥👑💜
https://t.co/voIKiI1GUN https://t.co/gppBgam86k","['BTS', 'Jin']"
91,164,"Abyss, The ","#abyss,the",ボーカルラインよりのオルペン💜,148,8655,"#BTS's #Jin sets yet another record, becoming the 1st Korean Soloist to reach 3M likes on a YouTube Audio with his amazing song #Abyss, after breaking the record last month for 'The Most Commented YouTube Audio In The World'! 💪🐹📈🥇🇰🇷👨‍🎤💥3️⃣Ⓜ️❤️🔊🎥👑💜
https://t.co/voIKiI1GUN https://t.co/gppBgam86k","['BTS', 'Jin']"
92,164,"Abyss, The ","#abyss,the",Is the dream the inspiration or the inspiration the dream? Do your lyrics come from your heart or are they hidden in your soul?,150322,0,"#vssnature

I stare
into the #abyss
wondering
if this truly is
a entry into hell
or just the last kiss
of a lost star
searching for home

Count 125

#poetry 
#WritersPost
#micropoetry
#poetrycommunity","['vssnature', 'abyss', 'poetry', 'WritersPost', 'micropoetry', 'poetrycommunity']"
93,164,"Abyss, The ","#abyss,the",,55,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
94,164,"Abyss, The ","#abyss,the",,45609,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
95,164,"Abyss, The ","#abyss,the",𓈒𓍼𓈒 🪴🫐. ｡‧₊ @BamBam1A,27867,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
96,164,"Abyss, The ","#abyss,the",คิดดี ได้ดี,1162,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
97,164,"Abyss, The ","#abyss,the",,81500,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
98,164,"Abyss, The ","#abyss,the",Focus​ on 🍀BamBam​🍀 &​ 💚GOT7​💚 #GOT7FOREVER 🐍🐊(MTBB)​🐢🌙🐜🌴🍑 ​ (👵)​🎀🎀🎀,20034,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
99,164,"Abyss, The ","#abyss,the",ไม่มี,97,48791,"Thank you so much for all the LOVE and Support for ""riBBon""
i'm so happy and lucky to have IGOT7💚🐥🎀

I'll be back soon👍🏻
#riBBon #IGOT7 #ABYSS",[]
